target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
7210,-0.9861774738614225,-0.4238079616952072,-1.0030221035116806,0.8712766507349838,-0.5700426710748285,0.9453708756647532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
3844,-0.20841846769949723,0.6479207074955454,0.24069833584158867,2.349368137163867,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.92
7799,-1.0725951412127475,0.8666486891202005,1.7331628630655118,0.337721675146021,-0.5700426710748285,1.4008290778119117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92
5011,-1.0725951412127475,-0.3530769447902221,-1.7492543671236422,-0.06965475891852484,-0.5700426710748285,0.3310319053267254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
8121,1.0014288752190532,0.9735140298788193,-0.6299059717056998,-0.10570577078264394,-0.5700426710748285,1.4643813850882594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92
8033,2.1248585507862785,-0.1789402564317533,-0.25678983989971904,2.234004899198686,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92
6626,-1.3318481432667226,0.15299579301093497,0.7381865115828964,-0.06604965773211292,-0.5700426710748285,0.22511139319947923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91
3145,-1.1590128085640725,-0.17490397557576232,-0.5055339277703729,1.869889679371083,0.48981791110946715,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91
6940,-0.8133421391587724,0.16395141247719625,-0.381161883835046,0.17549212175748508,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91
8035,0.3100875364084529,-0.27754083162810483,-0.13241779596439213,0.4963461273481451,-0.21675581034672997,3.1802936815496468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.91
7132,0.5693405384624279,-0.33635520981540223,0.6138144676475694,0.9145378649719267,-0.21675581034672997,0.4051762638157977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.91
8182,1.6063525466783284,-0.09840684316221862,-0.25678983989971904,1.545430572594011,-0.5700426710748285,1.5279336923646072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.91
7013,-1.3318481432667226,0.15299579301093497,-0.6299059717056998,0.24038394311289946,-0.5700426710748285,0.4157683150285223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91
8238,-0.6405068044561224,1.3731058346219283,-0.6299059717056998,0.027682973114596745,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9
7874,2.902617556948204,0.5154922546489836,-1.5005102792529883,0.5179767344666165,-0.5700426710748285,0.5322808783684931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
8228,-1.0725951412127475,-0.30925446692517694,-1.2517661913823346,0.12141560396130642,-0.5700426710748285,0.5746490832193916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
7333,-0.8997598065100975,0.3242494236151245,0.6138144676475694,0.8460409424301004,-0.21675581034672997,1.5067495899391579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9
4055,0.655758205813753,0.05439521781458345,0.3650703797769156,1.5165897631027156,-0.5700426710748285,-0.4527798844148962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9
7681,2.7297822222455537,0.5187597201038335,-0.13241779596439213,-0.058839455359289104,-0.5700426710748285,0.5852411344321162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9
7285,3.4211235610561537,0.21450102510222638,-0.5055339277703729,1.7617366437787256,-0.5700426710748285,0.21451934198675462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9
8200,-1.0725951412127475,-0.03248092251436566,0.11632629190626174,0.027682973114596745,0.13653105038136862,0.4157683150285223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9
6493,-1.0725951412127475,-0.4585968585968439,-0.13241779596439213,2.0934059529286215,0.13653105038136862,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9
6418,1.3470995446243532,0.1393493196406797,-0.25678983989971904,2.8216363925838275,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.89
7935,0.915011207867728,-0.30406496296747426,1.360046731259531,1.9564121078449688,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.89
7725,2.038440883434953,0.642923407388128,1.2356746873242042,-0.15617718739241068,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.89
7919,-0.5540891371047973,-0.3621105257536305,0.48944242371224256,0.049313580233068206,-0.21675581034672997,1.697406511768201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.89
7212,2.2976938854889286,0.27254658788838265,-0.8786500595763537,0.420639002433495,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89
7443,-0.6405068044561224,-0.4130445460792312,-0.5055339277703729,-0.10931087196905585,-0.5700426710748285,0.5852411344321162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.89
6181,0.8285935405164031,-0.12051028594502647,-1.0030221035116806,0.031288074301008655,-0.21675581034672997,1.337276770535564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.89
7446,-0.03558313299684719,-0.3300124827559878,-0.5055339277703729,1.549035673780423,-0.21675581034672997,0.5852411344321162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.89
7206,0.5693405384624279,0.27946592649865293,-1.0030221035116806,0.7847542222610979,-0.5700426710748285,0.5322808783684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.88
2105,-0.8997598065100975,-0.20488777622026685,-0.7542780156410268,1.2822581859859417,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88
8034,0.22366986905712788,-0.01902665299439566,-0.13241779596439213,2.4503109703834007,-0.5700426710748285,1.4855654875137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
3750,-0.20841846769949723,0.03652025973805188,0.11632629190626174,2.547648702416522,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
3840,-0.6405068044561224,0.6067890835344943,0.24069833584158867,1.2101561622577033,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
5869,1.3470995446243532,-0.5404756988183755,1.7331628630655118,1.9383866019129092,-0.5700426710748285,0.47932062230487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88
4734,-1.1590128085640725,-0.3498094793353722,0.6138144676475694,4.663843098840314,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88
7666,0.915011207867728,-0.5600804915474747,-0.6299059717056998,0.6189195676861501,-0.5700426710748285,0.5216888271557685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
3102,-0.9861774738614225,-0.471474516565958,-0.5055339277703729,2.5007823869931673,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88
6337,-0.6405068044561224,-0.6075548425679402,-0.381161883835046,6.087858067473019,-0.5700426710748285,-0.4527798844148962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
3967,-0.2948361350508223,0.17067854723718126,0.24069833584158867,2.5656742083485815,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
6237,0.5693405384624279,0.6780967119903353,-0.5055339277703729,1.6355581022543089,0.13653105038136862,1.422013180237361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.88
5026,-1.0725951412127475,-0.35077049858679865,-1.7492543671236422,2.0465396375052665,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
4764,-1.1590128085640725,0.867609708371627,0.6138144676475694,0.44947981192479025,0.48981791110946715,0.6276093392830147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88
6979,-0.9861774738614225,-0.20738642627397558,-1.1273941474470075,0.17188702057107316,-0.5700426710748285,0.6064252368575654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
7778,1.4335172119756783,-0.266200804461273,0.7381865115828964,-0.10570577078264394,-0.5700426710748285,0.5110967759430438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88
8247,-1.3318481432667226,0.8822172009933087,-0.25678983989971904,1.8338386675069638,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87
8233,2.5569468875429036,-0.43630121196375077,-1.0030221035116806,0.8460409424301004,-0.5700426710748285,1.0830675414301731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.87
6501,-0.8997598065100975,-0.3496172754850869,-0.13241779596439213,0.9325633709039862,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87
6696,0.05083453435447783,0.5185675162535482,1.360046731259531,0.4855308237889094,-0.5700426710748285,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.87
8061,0.22366986905712788,0.0751532336453943,1.2356746873242042,0.4927410261617332,-0.21675581034672997,3.6781200885477037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.87
7688,0.5693405384624279,0.04632265610260145,0.24069833584158867,-0.004762937563110449,0.13653105038136862,1.6232621532791287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.87
7972,1.174264209921703,-0.35230812938908096,0.7381865115828964,2.1258518636063286,-0.5700426710748285,0.44754446866669617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.87
8186,-0.20841846769949723,-0.3809465030815885,-0.25678983989971904,0.4747155202296736,-0.5700426710748285,3.7734485494622256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.87
8174,3.507541228407479,-0.06899965406856992,-0.8786500595763537,4.0653963018959365,-0.5700426710748285,0.5322808783684931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.87
3039,-1.1590128085640725,-0.044397561232053365,-0.6299059717056998,0.9650092815816934,-0.21675581034672997,-0.4527798844148962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87
7671,2.8161998895968785,-0.3451965869285254,-0.6299059717056998,0.1142054015884826,-0.5700426710748285,0.5110967759430438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86
6994,0.915011207867728,0.9735140298788193,-0.7542780156410268,1.0154806981914601,-0.5700426710748285,0.29925575168855156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86
