target,age,balance,day,duration,campaign,pdays,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,in_default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_bin_late,day_bin_mid,age_bin_36-55,age_bin_55-65,age_bin_65+,age_bin_<25,Probability
19133,0.8508578749773987,-0.052041840007184925,-0.21521479024444815,2.458398553938867,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99
40292,-1.588262721713212,-0.040864072837466306,0.6251847636688872,0.20175486019649452,-0.5683733289831971,1.1484014602231842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.99
38120,3.0085414797421697,-0.18486001461207674,0.8652989219298401,0.6339594998454574,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99
41141,0.2879838911257193,-0.17072342672096202,-0.9355572650273071,-0.08128180647627765,-0.5683733289831971,-0.006017837743633294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99
39089,1.226107197545185,0.278688565073313,-0.5753860276358777,0.7181055358833086,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99
30845,-1.400638060429319,-0.36271801575377594,1.7056984758431755,0.7487040944425272,-0.5683733289831971,0.39205778224492444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
30792,-0.931576407219586,-0.008974560617974955,1.7056984758431755,0.13673292325815495,-0.5683733289831971,0.4517691252432081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99
40530,1.1322948669032384,-0.4156480308809729,-0.6954431067663541,0.886397607959011,-0.5683733289831971,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99
37460,0.9446702056193452,-0.4080866001485162,0.9853560010603166,0.7869522926415504,-0.24438260666485956,0.471672906242636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99
40471,-1.1192010685034792,-0.30288408560998803,-1.2957285024187364,0.9284706259779365,-0.5683733289831971,0.5114804682414917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99
18475,-0.8377640765776394,-0.15921690169331051,-0.4553289485054011,3.9041804458619467,1.051580282608491,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98
38621,-0.4625147540098532,-0.14245025093873256,-0.21521479024444815,0.2285285989358108,0.07960811565347808,1.4768138467137444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98
40576,1.3199195281871314,0.278688565073313,-0.4553289485054011,0.014338689021280512,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98
39398,1.1322948669032384,0.1438978433208238,0.0248993680165048,0.1290832836183503,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98
38335,-0.08726543144206694,-0.4465512695266656,-0.6954431067663541,-0.436990049727194,-0.5683733289831971,0.5512880302403476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98
18677,-0.36870242336790665,0.7583462797974149,-0.4553289485054011,1.5404417971623088,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98
36775,1.6013565201129711,-0.2608030797945768,-1.0556143441577834,2.3513035989816022,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.98
19674,-0.7439517459356929,-0.42649704019275864,0.38507060540793425,2.198310806185509,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98
39748,-0.7439517459356929,-0.319650736364566,-0.4553289485054011,0.21322931965620148,-0.5683733289831971,1.3971987227160327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98
40989,-0.8377640765776394,-0.04250786212713081,-0.5753860276358777,0.8557990493997923,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98
40770,-0.36870242336790665,0.2037317734646117,-0.8155001858968306,0.5459886439877039,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98
35994,-1.3068257297873722,-0.3564716164530508,1.345527238451746,0.08318544577952239,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
38903,2.3518551652485438,0.19386903772662467,1.4655843175822225,-0.17307748215393348,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98
39839,-1.8696997136390516,-0.37586833007109194,0.9853560010603166,0.4618426079498527,-0.5683733289831971,0.4816247967423499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.98
40237,-0.931576407219586,0.38980872105463343,-0.09515771111397169,-0.035383968637449734,-0.5683733289831971,1.4270543942151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98
41108,-0.4625147540098532,0.46706681766886504,1.105413080190793,0.24000305839551778,-0.5683733289831971,1.4071506132157467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98
28477,-1.3068257297873722,-0.37652584578695775,1.345527238451746,0.44654332867024343,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98
41122,0.569420883051559,-0.048754261427855924,1.2254701593212696,1.3109526079681693,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98
18799,-0.36870242336790665,-0.5261106711464275,-0.33527186937492465,3.395479409814937,1.051580282608491,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.97
38874,3.0085414797421697,-0.35482782716338634,1.4655843175822225,0.5268645448881922,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97
30725,0.6632332136935055,-0.3334585663977478,1.7056984758431755,0.39299585119161085,-0.5683733289831971,0.4517691252432081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97
29028,-0.6501394152937463,-0.2154344953998365,-0.21521479024444815,0.30884981515375964,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97
39625,-1.1192010685034792,0.028503835186375708,1.2254701593212696,0.25530233767512706,-0.24438260666485956,1.019026883726903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97
38697,-1.2130133991454257,0.15836318906987143,1.4655843175822225,4.630896211643389,-0.5683733289831971,1.019026883726903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.97
37793,-1.4944503910712654,-0.18091492031688194,0.2650135262774578,0.021988328661085164,-0.24438260666485956,0.7304220592351987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97
33430,-0.08726543144206694,0.1570481576381398,-0.4553289485054011,1.869376301673909,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.97
40226,2.5394798265324368,0.9306153973542548,-0.21521479024444815,2.4316248151995508,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97
33347,0.10035922984182617,-0.3620605000379101,-0.4553289485054011,2.653464364753886,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.97
38138,3.0085414797421697,-0.2683645105270335,1.2254701593212696,0.3585724728124899,-0.5683733289831971,1.387246832216319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.97
30812,-0.36870242336790665,1.2320863530787247,1.7056984758431755,-0.06598252719666835,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97
39077,1.3199195281871314,0.6876633403418413,-0.6954431067663541,-0.3528440136893428,-0.5683733289831971,1.4171025037154608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.97
36890,0.6632332136935055,-0.06946600647762866,-1.2957285024187364,0.488616346689169,-0.5683733289831971,0.23282753424950137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.97
40057,-0.2748900927259601,-0.24173512403446853,1.4655843175822225,0.13673292325815495,0.4035988379718157,1.028978774226617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97
38631,0.19417156048377274,-0.19176392962866765,0.0248993680165048,0.2438278782154201,-0.5683733289831971,0.829940964232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.97
39206,0.569420883051559,-0.3255683778073582,0.8652989219298401,0.029637968300889817,-0.5683733289831971,1.4569100657143166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97
33825,-0.6501394152937463,0.556160197168681,-0.33527186937492465,0.7946019322813551,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.97
37377,0.19417156048377274,-0.4031552322795227,0.38507060540793425,1.1962080133710995,-0.5683733289831971,0.4318653442437802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.97
40466,-0.4625147540098532,-0.07406861648868926,-1.4157855815492129,0.12143364397854566,-0.5683733289831971,1.3971987227160327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.97
36413,-1.3068257297873722,-0.1516554709608538,-1.2957285024187364,0.5192149052483876,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
30735,0.38179622176766587,-0.3939500122574015,1.7056984758431755,1.3683249052667041,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97
38031,3.102353810384116,0.8944520329816358,0.38507060540793425,0.312674634973662,0.07960811565347808,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97
39375,-0.4625147540098532,-0.2838161298498798,-0.4553289485054011,-0.18455194161364047,0.07960811565347808,1.4071506132157467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.96
37551,-0.4625147540098532,-0.2854599191395443,1.4655843175822225,-0.20750086053305442,1.6995617272451664,0.5711918112397755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96
40361,-1.3068257297873722,-0.3443075757095335,1.4655843175822225,0.7678281935420388,-0.5683733289831971,1.0687863362254726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
26595,-0.36870242336790665,0.8977396115609647,-1.6558997398101658,0.10613436469893635,-0.24438260666485956,1.3275354892180353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96
38488,-1.9635120442809981,-0.37586833007109194,0.9853560010603166,0.2438278782154201,-0.5683733289831971,0.5413361397406337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.96
37697,0.10035922984182617,-0.050398050717520425,-0.9355572650273071,0.43889368903043874,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96
37774,-1.400638060429319,-0.32754092495495557,-0.09515771111397169,2.538719770156816,-0.5683733289831971,0.6309031542380591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96
40880,-0.7439517459356929,-0.37290950934969586,0.8652989219298401,0.5651127430872155,-0.24438260666485956,0.5114804682414917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
39943,2.070418173322704,0.04329793879335623,-0.9355572650273071,0.9361202656177412,-0.5683733289831971,-0.414045348231905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96
23193,0.19417156048377274,0.0232437094594493,0.38507060540793425,2.8829535539480253,-0.5683733289831971,1.5663808612111698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.96
30860,-1.0253887378615325,-0.3577866478847824,1.7056984758431755,0.6722076980444807,-0.5683733289831971,0.39205778224492444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
36385,-0.931576407219586,-0.24370767118206593,-1.4157855815492129,3.441377247653765,-0.5683733289831971,0.5612399207400615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
38493,-1.6820750523551584,-0.14343652451253128,1.105413080190793,-0.073632166836473,-0.5683733289831971,0.44181723474349416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.96
38504,-0.2748900927259601,1.765331598645889,1.105413080190793,-0.11188036503549627,-0.5683733289831971,0.5512880302403476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96
38505,2.914729149100223,-0.07538364792042086,1.105413080190793,-0.2036760407131521,-0.5683733289831971,0.5015285777417778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96
6020,-1.3068257297873722,-0.42879834519828897,1.4655843175822225,1.0776385989541273,-0.24438260666485956,-0.414045348231905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96
